ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL
70156759,Door Interlock Handle,ALTECH CORP,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Altech_70156759_DoorInterlockHandle.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Altech_70156759_DoorInterlockHandle.pdf,
70156984,"Switch and Accessory, 25 A, 600 VAC (Max.), 3, 50.5 mm, 74 mm, 73 mm, 16",ALTECH CORP,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Altech_70156984_SwitchAccessory.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Altech_70156984_SwitchAccessory.pdf,
70156626,"Accessory, 300 mm, Pistol handle",ALTECH CORP,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Altech_70156626_300mmPistolHandle.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Altech_70156626_300mmPistolHandle.pdf,
GM000020.00,"FLEXIBOWL, CLOCKWISE, QUICK EMPTYING",ARS,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/ARS_GM000020.00_Flexibowl.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/ARS_GM000020.00_Flexibowl.pdf,
8652APBK4QA00GA,652 Series Filter-Regulator Particulate,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_8652APBK4QA00GA_652SeriesFilter.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_8652APBK4QA00GA_652SeriesFilter.pdf,
8653APBK4R101GA,653 Series Filter-Regulator Particulate,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_8653APBK4R101GA_653SeriesFilter.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_8653APBK4R101GA_653SeriesFilter.pdf,
CCI-DA-050-0100,"CYLINDER, 50MM BORE X 100 MM S TROKE, COMPACT",AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_CCI-DA-050-0100_Cylinder.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_CCI-DA-050-0100_Cylinder.pdf,
K502AK431477003,502 EP VERT 1/2PF STD KT,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_K502AK431477003_502EPVERT12PFSTDKT.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_K502AK431477003_502EPVERT12PFSTDKT.pdf,
K502AMM22MA0010,502 Series Manifold Sub Base,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_K502AMM22MA0010_502SeriesManifolSubBase.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_K502AMM22MA0010_502SeriesManifolSubBase.pdf,
K503AK428327005,503 EP VERT 1/2PF STD KT,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_K503AK428327005_503EPVERT12PFSTDKT.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_K503AK428327005_503EPVERT12PFSTDKT.pdf,
